district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,AMELIA EARHART CONTINUATION HIGH SCHOOL,"5355 COLFAX AVE, N HOLLYWOOD,   CA 91601",,,,exempt,LA,Los Angeles County,34.167978999999995,-118.38786,
LAUSD,AMESTOY ELEMENTARY,"1048 W 149TH ST, GARDENA,        CA 90247",,,,exempt,Gardena,Los Angeles County,33.896367,-118.292907,
Los Angeles Unified,Amestoy Elementary,1048 West 149th Street Gardena CA 90247-3008,,,,not tested,Gardena,Los Angeles County,33.896367,-118.292907,
LAUSD,AMESTOY STATE PRESCHOOL,"1048 W 149TH ST, GARDENA,        CA 90247",,,,exempt,Gardena,Los Angeles County,33.896367,-118.292907,
SBE - Anahuacalmecac International University Preparatory of North America,Anahuacalmecac International University Preparatory of North America,4736 Huntington Drive South Los Angeles CA 90032-1942,,,,not tested,LA,Los Angeles County,34.085242,-118.181552,
Los Angeles Unified,Anatola Avenue Elementary,7364 Anatola Avenue Van Nuys CA 91406-2350,,,,not tested,Los Angeles,Los Angeles County,34.203922999999996,-118.514521,
LAUSD,ANATOLA ELEMENTARY,"7364 ANATOLA AVE, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.203922999999996,-118.514521,
Westside Union Elementary,Anaverde Hills,2902 Greenbrier Street Palmdale CA 93551-5518,,,,not tested,Palmdale,Los Angeles County,34.563959999999994,-118.17729299999999,
Los Angeles Unified,Andasol Avenue Elementary,10126 Encino Avenue Northridge CA 91325-1404,,,,not tested,LA,Los Angeles County,34.254255,-118.515372,
LAUSD,ANDASOL ELEMENTARY,"10126 ENCINO AVE, NORTHRIDGE, CA 91325",,,,exempt,LA,Los Angeles County,34.254255,-118.515372,
Compton Unified,Anderson Elementary,2210 East 130th Street Compton CA 90222-2110,,,False,tested,,Los Angeles County,33.914605,-118.270706,
Glendale Unified,Anderson W. Clark Magnet High,4747 New York Avenue La Crescenta CA 91214-1841,,,False,tested,Glendale,Los Angeles County,34.236849,-118.253082,
LAUSD,ANDRES & MARIA CARDENAS ELEMENTARY (FRM: VRES #9),"6900 CALHOUN AVE, VAN NUYS, CA 91405",,,,exempt,LA,Los Angeles County,34.196067,-118.442072,
Los Angeles Unified,Andres and Maria Cardenas Elementary,6900 Calhoun Avenue Van Nuys CA 91405-3209,,,,not tested,LA,Los Angeles County,34.196067,-118.442072,
Duarte Unified,Andres Duarte Elementary,1433 Crestfield Drive Duarte CA 91010-2206,,,False,tested,Duarte,Los Angeles County,34.137539000000004,-117.951761,
Los Angeles Unified,Andrew Carnegie Middle,21820 Bonita Street Carson CA 90745-3404,,,,not tested,Carson,Los Angeles County,33.83048,-118.259222,
Los Angeles Unified,Angel's Gate (Continuation),3607 South Gaffey Street San Pedro CA 90731-6969,,,,not tested,LA,Los Angeles County,33.737466,-118.29233700000002,
LAUSD,ANGEL'S GATE CONTINUATION HIGH SCHOOL (@ FT. MACARTHUR),"3607 S GAFFEY ST, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.737466,-118.29233700000002,
SGUSD,Angela Preschool & Kindergarten,5708 N Muscatel Ave San Gabriel CA 91775,,,,not tested,Temple City,Los Angeles County,34.103784000000005,-118.07711499999999,
LAUSD,ANGELES MESA ELEMENTARY,"2611 W 52ND ST, LOS ANGELES,    CA 90043",,,,exempt,LA,Los Angeles County,33.995109,-118.321656,
Los Angeles Unified,Angeles Mesa Elementary,2611 West 52nd Street Los Angeles CA 90043-1917,,,,not tested,LA,Los Angeles County,33.995109,-118.321656,
LAUSD,ANIMO CHARTER MIDDLE SCHOOL #3 & 4 (FMR: CLAY MS),"12226 S WESTERN AVE, LOS ANGELES, CA 90047",,,,exempt,,Los Angeles County,33.921797,-118.308897,
Los Angeles County Office of Education,Animo City of Champions Charter High,933 S Eighth AVE Inglewood CA 90305,,,,not tested,Inglewood,Los Angeles County,33.968166,-118.32651100000001,
Los Angeles Unified,Animo College Preparatory Academy,2265 East 103rd Street Los Angeles CA 90002-3132,,,,not tested,LA,Los Angeles County,33.943026,-118.231326,
Los Angeles Unified,Animo Ellen Ochoa Charter Middle,5156 Whittier Boulevard Los Angeles CA 90022-3932,,,,not tested,,Los Angeles County,34.020526000000004,-118.158248,
Los Angeles Unified,Animo Florence Firestone Charter Middle,155 West 69th St Los Angeles CA 90003-1823,,,,not tested,LA,Los Angeles County,33.977453000000004,-118.27518899999998,
Inglewood Unified,Animo Inglewood Charter High,3425 West Manchester Boulevard Inglewood CA 90305-2101,,,False,tested,Inglewood,Los Angeles County,33.960478,-118.331404,
LAUSD,ANIMO JACKIE ROBINSON @CLINTON MS,"3500 S HILL STREET, LOS ANGELES, CA 90007",,,,exempt,LA,Los Angeles County,34.018159999999995,-118.275729,
Los Angeles Unified,Animo Jackie Robinson High,3500 South Hill St. Los Angeles CA 90007-4333,,,,not tested,LA,Los Angeles County,34.018159999999995,-118.275729,
Los Angeles Unified,Animo James B. Taylor Charter Middle,810 East 111th Place Los Angeles CA 90059-1520,,,False,tested,LA,Los Angeles County,33.934124,-118.263764,
Los Angeles Unified,Animo Jefferson Charter Middle,1655 East 27th Street Suite A Los Angeles CA 90011-2202,,,False,tested,Los Angeles,Los Angeles County,34.01271,-118.243982,
Los Angeles Unified,Animo Mae Jemison Charter Middle,12700 Avalon Boulevard Los Angeles CA 90061-2730,,,False,tested,,Los Angeles County,33.917521,-118.265149,
Los Angeles Unified,Animo Pat Brown,8255 Beach Street Los Angeles CA 90001-4014,,,False,tested,,Los Angeles County,33.963384000000005,-118.24216299999999,
Los Angeles Unified,Animo Phillis Wheatley Charter Middle,12226 South Western Avenue Los Angeles CA 90047-5240,,,,not tested,LA,Los Angeles County,33.946335,-118.308982,
Los Angeles Unified,Animo Ralph Bunche Charter High,1655 East 27th Street Suite B Los Angeles CA 90011-2202,,,False,tested,Los Angeles,Los Angeles County,34.01271,-118.243982,
Los Angeles Unified,Animo South Los Angeles Charter,12226 South Western Ave Los Angeles CA 90047-5240,,,,not tested,LA,Los Angeles County,33.946335,-118.308982,
Los Angeles Unified,Animo Venice Charter High,820 Broadway Street Venice CA 90291-3408,,,,not tested,LA,Los Angeles County,33.996911,-118.463812,
LAUSD,ANIMO VENICE CHARTER HIGH SCHOOL,"820 BROADWAY STREET, VENICE, CA 90291",,,,exempt,LA,Los Angeles County,33.996911,-118.463812,
Los Angeles Unified,Animo Watts College Preparatory Academy,12628 Avalon Boulevard Los Angeles CA 90061-2728,,,False,tested,,Los Angeles County,33.918463,-118.26513700000001,
Los Angeles Unified,Animo Westside Charter Middle,5456 McConnell Avenue Los Angeles CA 90066-2056,,,False,tested,LA,Los Angeles County,33.977596000000005,-118.41873100000001,
LAUSD,ANIMO WESTSIDE MS @ COWAN ES,"7615 COWAN AVE, LOS ANGELES,    CA 90045",,,,exempt,LA,Los Angeles County,33.972959,-118.40493899999998,
LAUSD,ANN ELEMENTARY,"126 E BLOOM ST, LOS ANGELES,    CA 90012",,,,exempt,LA,Los Angeles County,34.064868,-118.23048100000001,
Los Angeles Unified,Ann Street Elementary,126 East Bloom Street Los Angeles CA 90012-1902,,,,not tested,Los Angeles,Los Angeles County,34.064325,-118.230276,
Norwalk-La Mirada Unified,Anna M. Glazier Elementary,10932 East Excelsior Drive Norwalk CA 90650-4631,,,False,tested,Norwalk,Los Angeles County,33.894774,-118.10193799999999,
Los Angeles Unified,Annalee Avenue Elementary,19410 South Annalee Avenue Carson CA 90746-2687,,,,not tested,Carson,Los Angeles County,33.854773,-118.252871,
LAUSD,ANNALEE ELEMENTARY,"19410 S ANNALEE AVE, CARSON,         CA 90746",,,,exempt,Carson,Los Angeles County,33.854181,-118.25186200000002,
Los Angeles Unified,Annandale Elementary,6125 Poppy Peak Drive Los Angeles CA 90042-1331,,,,not tested,LA,Los Angeles County,34.128431,-118.186745,
LAUSD,ANNANDALE ELEMENTARY,"6125 POPPY PEAK DR, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.128431,-118.186745,
Keppel Union Elementary,Antelope Elementary,37237 North 100th Street East Littlerock CA 93543-1501,,,False,tested,Littlerock,Los Angeles County,34.55862,-117.95196999999999,
Antelope Valley Union High,Antelope Valley Adult/Independent Study,45110 Third Street East Lancaster CA 93535-2502,,,,not tested,Lancaster,Los Angeles County,34.702563,-118.12552600000001,
Antelope Valley Union High,Antelope Valley High,44900 North Division Street Lancaster CA 93535-2538,,,False,tested,Lancaster,Los Angeles County,34.69865,-118.13031699999999,
Antelope Valley ROP,Antelope Valley ROP,1156 East Avenue S Palmdale CA 93550-6149,,,,not tested,Palmdale,Los Angeles County,34.557901,-118.106996,
LAUSD,ANTON ES (FRMR: GARFIELD ALTERNATIVE EDUCATION CENTER),"831 N BONNIE BEACH PL, LOS ANGELES, CA 90063",,,,exempt,,Los Angeles County,34.045853,-118.181227,
LAUSD,ANTON ES EARLY EDUCATION CENTER (Same Camus as Anton Elementary School),"831 N BONNIE BEACH PL, LOS ANGELES, CA 90063",,,,exempt,,Los Angeles County,34.045853,-118.181227,
Torrance Unified,Anza Elementary,21400 Ellinwood Drive Torrance CA 90503-5410,,,,not tested,Torrance,Los Angeles County,33.835094,-118.36565900000001,
Los Angeles Unified,APEX Academy,1309 North Wilton Place 3rd Floor Los Angeles CA 90028-8526,,,,not tested,Los Angeles,Los Angeles County,34.096271,-118.31483899999999,
LAUSD,APPERSON ELEMENTARY,"10233 WOODWARD AVE, SUNLAND,        CA 91040",,,,exempt,LA,Los Angeles County,34.255144,-118.30712700000001,
Los Angeles Unified,Apperson Street Elementary,10233 Woodward Avenue Sunland CA 91040-3343,,,,not tested,LA,Los Angeles County,34.255144,-118.30712700000001,
LAUSD,APPLE ACADEMY @ MANHATTAN ES,"4900 WESTERN AVENUE, LOS ANGELES, CA 90062",,,,exempt,LA,Los Angeles County,34.057058000000005,-118.309099,
Los Angeles Unified,Apple Academy Charter Public,4920 South Western Avenue Los Angeles CA 90062-2326,,,,not tested,LA,Los Angeles County,33.998789,-118.30882199999999,
Montebello Unified,Applied Technology Center,1200 West Mines Avenue Montebello CA 90640-5538,15.0,ppb,True,tested,Montebello,Los Angeles County,34.004645000000004,-118.116344,15.0
Los Angeles Unified,Aragon Avenue Elementary,1118 Aragon Avenue Los Angeles CA 90065-1704,,,,not tested,LA,Los Angeles County,34.09495,-118.22476699999999,
LAUSD,ARAGON ELEMENTARY,"1118 ARAGON AVE, LOS ANGELES,    CA 90065",,,,exempt,LA,Los Angeles County,34.09495,-118.22476699999999,
Los Angeles Unified,Ararat Charter,6555 Sylmar Avenue Van Nuys CA 91401-6202,,,,not tested,LA,Los Angeles County,34.189223999999996,-118.44643400000001,
LAUSD,ARARAT CHARTER (FRM: KINDERGARTEN LEARNING ACADEMY),"6555 SYLMAR AVE, VAN NUYS, CA 91401",,,,exempt,LA,Los Angeles County,34.189223999999996,-118.44643400000001,
LAUSD,ARARAT ES (2ND SITE) @ ERWIN ES,"13400 ERWIN ST, VAN NUYS,       CA 91401",,,,exempt,LA,Los Angeles County,34.182959999999994,-118.423878,
Arcadia Unified,Arcadia Adult,150 South Third Ave. Arcadia CA 91006-3703,,,False,tested,Arcadia,Los Angeles County,34.138328,-118.023255,
Arcadia Unified,Arcadia High,180 Campus Drive Arcadia CA 91007-6958,6.3,ppb,True,tested,Arcadia,Los Angeles County,34.130677,-118.037145,6.3
LAUSD,ARCO IRIS PRIMARY CENTER (CLOSED),"4504 ASCOT AVE, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.002841,-118.249849,
El Segundo Unified,Arena High (Continuation),630 Arena Street El Segundo CA 90245-3036,,,False,tested,El Segundo,Los Angeles County,33.923921,-118.412269,
Los Angeles Unified,Arleta High,14200 Van Nuys Boulevard Arleta CA 91331-5103,,,,not tested,LA,Los Angeles County,34.251452,-118.44201299999999,
LAUSD,ARLETA SENIOR HIGH,"14200 VAN NUYS BLVD, ARLETA, CA 91331",,,,exempt,LA,Los Angeles County,34.251452,-118.44201299999999,
Norwalk-La Mirada Unified,Arlie F. Hutchinson Middle,13900 Estero Road La Mirada CA 90638-3615,,,False,tested,La Mirada,Los Angeles County,33.904472999999996,-118.02470500000001,
Torrance Unified,Arlington Elementary,17800 Van Ness Avenue Torrance CA 90504-4330,,,False,tested,Torrance,Los Angeles County,33.869084,-118.317687,
LAUSD,ARLINGTON HEIGHTS ELEMENTARY,"1717 SEVENTH AVE, LOS ANGELES,    CA 90019",,,,exempt,Los Angeles,Los Angeles County,34.041191999999995,-118.325023,
Los Angeles Unified,Arlington Heights Elementary,1717 Seventh Avenue Los Angeles CA 90019-6098,,,,not tested,Los Angeles,Los Angeles County,34.041191999999995,-118.325023,
Bonita Unified,Arma J. Shull Elementary,825 North Amelia San Dimas CA 91773-1437,,,False,tested,San Dimas,Los Angeles County,34.116902,-117.820311,
LAUSD,ARMINTA EARLY EDUCATION CENTER,"7911 GOLL AVE, N HOLLYWOOD,    CA 91605",,,,exempt,LA,Los Angeles County,34.214175,-118.381881,
LAUSD,ARMINTA ELEMENTARY,"11530 STRATHERN ST, N HOLLYWOOD,   CA 91605",,,,exempt,LA,Los Angeles County,34.215789,-118.38273999999998,
Los Angeles Unified,Arminta Street Elementary,11530 Strathern Street North Hollywood CA 91605-1619,,,,not tested,LA,Los Angeles County,34.215789,-118.38273999999998,
Pomona Unified,Armstrong Elementary,22750 Beaverhead Drive Diamond Bar CA 91765-1566,,,,not tested,Diamond Bar,Los Angeles County,34.021402,-117.818467,
Private,Arrow Montessori School of San Dimas,818 West Gladstone Street San Dimas CA 91773,,,False,tested,San Dimas,Los Angeles County,34.113837,-117.82306499999999,
Pomona Unified,Arroyo Elementary,1605 West Arroyo Avenue Pomona CA 91768-2156,,,,not tested,Pomona,Los Angeles County,34.067040000000006,-117.77574299999999,
El Monte Union High,Arroyo High,4921 North Cedar Avenue El Monte CA 91732-1099,,,False,tested,Inglewood,Los Angeles County,33.964307,-118.363961,
William S. Hart Union High,Arroyo Seco Junior High,27171 North Vista Delgado Drive Valencia CA 91354-2244,,,False,tested,Santa Clarita,Los Angeles County,34.439676,-118.53828100000001,
Los Angeles Unified,Arroyo Seco Museum Science,4805 Sycamore Terrace Los Angeles CA 90042-4482,,,,not tested,LA,Los Angeles County,34.101876000000004,-118.203346,
LAUSD,ARROYO SECO MUSEUM SCIENCE MAGNET,"4805 SYCAMORE AVE TR, LOS ANGELES,    CA 90042",,,,exempt,Los Angeles,Los Angeles County,34.014752,-118.358645,
South Pasadena Unified,Arroyo Vista Elementary,335 El Centro Street South Pasadena CA 91030-3006,,,,not tested,,Los Angeles County,34.113957,-118.167166,
ABC Unified,Artesia High,12108 East Del Amo Boulevard Lakewood CA 90715-1516,,,,not tested,Lakewood,Los Angeles County,33.845985,-118.07415900000001,
Las Virgenes Unified,Arthur E. Wright Middle,4029 North Las Virgenes Road Calabasas CA 91302-1927,,,,not tested,Calabasas,Los Angeles County,34.13245,-118.703424,
Los Angeles Unified,Arts In Action Community Charter,1241 Soto Street Suite 212 Los Angeles CA 90023-2671,,,,not tested,Los Angeles,Los Angeles County,34.027525,-118.21985900000001,
Los Angeles Unified,Arts in Action Community Middle,1241 South Soto St Suite 212 Los Angeles CA 90023-2672,,,,not tested,Los Angeles,Los Angeles County,34.027525,-118.21985900000001,
Norwalk-La Mirada Unified,Arturo Sanchez Elementary,11960 East 162nd Street Norwalk CA 90650-7228,,,False,tested,Norwalk,Los Angeles County,33.883848,-118.078147,
Los Angeles Unified,Ascot Avenue Elementary,1447 East 45th Street Los Angeles CA 90011-3813,,,,not tested,LA,Los Angeles County,34.003074,-118.248177,
LAUSD,ASCOT ELEMENTARY,"1447 E 45TH ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,34.003074,-118.248177,
Los Angeles County Office of Education,Aspire Antonio Maria Lugo Academy,6100 Carmelita Avenue Huntington Park CA 90255-4138,,,,not tested,,Los Angeles County,33.984528000000005,-118.19703200000001,
Los Angeles Unified,Aspire Centennial College Preparatory Academy,2079 Saturn Avenue Huntington Park CA 90255-3635,,,False,tested,,Los Angeles County,33.977002,-118.23373899999999,
LAUSD,ASPIRE FIRESTONE ACADEMY   - includes Aspire Gateway Academy housed at the same location  AZALEA ACADEMIES (FMR: SRES #4),"8929 KAUFFMAN AVE, SOUTH GATE, CA 90280",,,,exempt,South Gate,Los Angeles County,33.951685,-118.189167,
Los Angeles Unified,Aspire Firestone Academy Charter,8929 Kauffman Avenue South Gate CA 90280-3422,,,False,tested,South Gate,Los Angeles County,33.951685,-118.189167,
Los Angeles Unified,Aspire Gateway Academy Charter,8929 Kauffman Avenue South Gate CA 90280-3422,,,,not tested,South Gate,Los Angeles County,33.951685,-118.189167,
Los Angeles Unified,Aspire Huntington Park Charter,6005 Stafford Avenue Huntington Park CA 90255,,,,not tested,,Los Angeles County,33.987025,-118.22146699999999,
LAUSD,ASPIRE INSKEEP ACADEMY @ JUANITA TATE ES (FMR: SRES #6),"123 W 59TH STREET, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.987027000000005,-118.2745,
Los Angeles Unified,Aspire Inskeep Academy Charter,123 West 59th Street Los Angeles CA 90003-1103,,,,not tested,LA,Los Angeles County,33.987027000000005,-118.2745,
LAUSD,ASPIRE JUANITA TATE ACADEMY @ JUANITA TATE ES (FMR: SRES #6),"123 W 59TH STREET, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.987027000000005,-118.2745,
Los Angeles Unified,Aspire Juanita Tate Academy Charter,123 West 59th St Los Angeles CA 90003-1103,,,,not tested,LA,Los Angeles County,33.987027000000005,-118.2745,
Los Angeles Unified,Aspire Junior Collegiate Academy,6724 South Alameda Street Huntington Park CA 90255-4139,,,False,tested,Los Angeles,Los Angeles County,33.979471999999994,-118.23574199999999,
LAUSD,ASPIRE LA SECONDARY,"2079 SATURN AVENUE, HUNTINGTON PARK,CA 90255",,,,exempt,,Los Angeles County,33.977002,-118.23373899999999,
Los Angeles County Office of Education,Aspire Ollin University Preparatory Academy,2540 East 58th Street Huntington Park CA 90255-2659,,,False,tested,,Los Angeles County,33.990091,-118.226972,
Los Angeles Unified,Aspire Pacific Academy,2565 58th Street Huntington Park CA 90255-4126,,,False,tested,Huntington Park,Los Angeles County,33.990415000000006,-118.226073,
LAUSD,ASPIRE SLAUSON @ JUANITA TATE ES (FMR: SRES #6),"123 W 59TH STREET, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.987027000000005,-118.2745,
LAUSD,ASPIRE SLAUSON ACADEMY @  JUANITA TATE ES (FMR: SRES #6),"123 W 59TH STREET, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.987027000000005,-118.2745,
Los Angeles Unified,Aspire Slauson Academy Charter,123B West 59th Street Los Angeles CA 90003-1103,,,,not tested,LA,Los Angeles County,33.987027000000005,-118.2745,
Los Angeles Unified,Aspire Titan Academy,6720 South Alameda St Huntington Park CA 90255-3617,,,False,tested,Los Angeles,Los Angeles County,33.979471999999994,-118.23574199999999,
Los Angeles Unified,Atwater Avenue Elementary,3271 Silver Lake Boulevard Los Angeles CA 90039-2253,,,,not tested,LA,Los Angeles County,34.11497,-118.25440900000001,
LAUSD,ATWATER ELEMENTARY,"3271 SILVER LAKE BLVD, LOS ANGELES,    CA 90039",,,,exempt,LA,Los Angeles County,34.11497,-118.25440900000001,
Los Angeles Unified,Audubon Middle,4120 11th Ave. Los Angeles CA 90008-3712,,,,not tested,LA,Los Angeles County,34.009640000000005,-118.32948700000001,
LAUSD,AUDUBON MIDDLE SCHOOL,"4120 11TH AVE, LOS ANGELES,    CA 90008",,,,exempt,LA,Los Angeles County,34.009640000000005,-118.32948700000001,
Los Angeles Unified,Augustus F. Hawkins High A Critical Design and Gaming,825 West 60th Street Los Angeles CA 90044-5512,,,,not tested,LA,Los Angeles County,33.98561,-118.287645,
Los Angeles Unified,Augustus F. Hawkins High B Community Health Advocates,825 West 60th Street Los Angeles CA 90044-5512,,,,not tested,LA,Los Angeles County,33.98561,-118.287645,
Los Angeles Unified,Augustus F. Hawkins High C Responsible Indigenous Social Entrepreneurship,825 West 60th Street Los Angeles CA 90044-5512,,,,not tested,LA,Los Angeles County,33.98561,-118.287645,
Manhattan Beach Unified,Aurelia Pennekamp Elementary,110 South Rowell Manhattan Beach CA 90266-6962,,,False,tested,Manhattan Beach,Los Angeles County,33.879148,-118.38946599999998,
Los Angeles Unified,Aurora Elementary,1050 East 52nd Place Los Angeles CA 90011-4616,,,False,tested,LA,Los Angeles County,33.994977,-118.257521,
Palmdale Elementary,AV Academy High School,3212 47th Street East Palmdale CA 93552-4421,,,False,tested,Palmdale,Los Angeles County,34.545276,-118.045253,
