district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Los Angeles Unified,Beachy Avenue Elementary,9757 Beachy Avenue Arleta CA 91331-5306,,,,not tested,LA,Los Angeles County,34.247735,-118.43801699999999,
LAUSD,BEETHOVEN EARLY EDUCATION CENTER,"12939 LUCILLE AVE, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,34.001191,-118.443595,
LAUSD,BEETHOVEN ELEMENTARY,"3711 BEETHOVEN ST, LOS ANGELES,    CA 90066",,,,exempt,LA,Los Angeles County,34.002232,-118.44318999999999,
Los Angeles Unified,Beethoven Street Elementary,3711 Beethoven Street Los Angeles CA 90066-3517,,,,not tested,LA,Los Angeles County,34.002232,-118.44318999999999,
Los Angeles Unified,Bellingham Elementary,6728 Bellingham Avenue North Hollywood CA 91606-1408,,,,not tested,LA,Los Angeles County,34.192817,-118.398127,
LAUSD,BELLINGHAM PRIMARY CENTER,"6728 BELLINGHAM AVENUE, N HOLLYWOOD, CA 91606",,,,exempt,LA,Los Angeles County,34.192817,-118.398127,
LAUSD,BELMONT ALTERNATIVE EDUCATION WORK CENTER,"1510 CAMBRIA ST, LOS ANGELES, CA 90017",,,,exempt,LA,Los Angeles County,34.05235,-118.270219,
LAUSD,BELMONT COMMUNITY ADULT SCHOOL,"1575 W 2ND ST, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.061339000000004,-118.263384,
Los Angeles Unified,Belmont Senior High,1575 West 2nd St. Los Angeles CA 90026-5701,,,,not tested,LA,Los Angeles County,34.061339000000004,-118.263384,
LAUSD,BELMONT SENIOR HIGH SCHOOL,"1575 W 2ND ST, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.061339000000004,-118.263384,
Los Angeles Unified,Benjamin Banneker Career and Transition Center,14024 South San Pedro Street Los Angeles CA 90061-2659,,,,not tested,LA,Los Angeles County,34.015629,-118.265096,
Los Angeles Unified,Benjamin Franklin Community,820 North Avenue 54 Los Angeles CA 90042-2428,,,,not tested,LA,Los Angeles County,34.115592,-118.199027,
Los Angeles Unified,Benjamin Franklin Senior High,820 North Avenue 54 Los Angeles CA 90042-2428,,,,not tested,LA,Los Angeles County,34.115592,-118.199027,
Los Angeles Unified,Berendo Middle,1157 South Berendo Street Los Angeles CA 90006-3301,,,,not tested,LA,Los Angeles County,34.049886,-118.293798,
LAUSD,BERENDO MIDDLE SCHOOL,"1157 S BERENDO ST, LOS ANGELES,    CA 90006",,,,exempt,LA,Los Angeles County,34.049886,-118.293798,
Los Angeles Unified,Berenece Carlson Home Hospital,10952 Whipple Street North Hollywood CA 91602-3235,,,,not tested,LA,Los Angeles County,34.147985999999996,-118.36883,
Los Angeles Unified,Bert Corona Charter,9400 Remick Avenue Pacoima CA 91331-4223,,,,not tested,LA,Los Angeles County,34.2422,-118.417402,
Los Angeles Unified,Bert Corona Charter High,12513 Gain St Pacoima CA 91331-1628,,,,not tested,LA,Los Angeles County,34.270127,-118.40580700000001,
Los Angeles Unified,Bertrand Avenue Elementary,7021 Bertrand Avenue Reseda CA 91335-4711,,,,not tested,LA,Los Angeles County,34.197935,-118.52444799999999,
LAUSD,BERTRAND ELEMENTARY,"7021 BERTRAND AVE, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.197935,-118.52444799999999,
LAUSD,BETHUNE MIDDLE SCHOOL,"155 W 69TH ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.977453000000004,-118.27518899999998,
Los Angeles Unified,Betty Plasencia Elementary,1321 Cortez Street Los Angeles CA 90026-5622,,,,not tested,LA,Los Angeles County,34.065784,-118.256106,
Los Angeles Unified,Birdielee V. Bright Elementary,1771 West 36th Street Los Angeles CA 90018-3812,,,,not tested,LA,Los Angeles County,34.022895,-118.310976,
Los Angeles Unified,Birmingham Community Charter High,17000 Haynes Street Van Nuys CA 91406-5420,,,,not tested,LA,Los Angeles County,34.189212,-118.47518000000001,
LAUSD,BLEND SPECIAL EDUCATION SCHOOL (Closed),"5210 CLINTON ST, LOS ANGELES,    CA 90004",,,,exempt,LA,Los Angeles County,34.081579,-118.315975,
LAUSD,BLYTHE ELEMENTARY,"18730 BLYTHE ST, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.214636,-118.54114799999999,
Los Angeles Unified,Blythe Street Elementary,18730 Blythe Street Reseda CA 91335-1801,,,,not tested,LA,Los Angeles County,34.214636,-118.54114799999999,
Los Angeles Unified,Boyle Heights Continuation,544 South Mathews Street Los Angeles CA 90033-4348,,,,not tested,LA,Los Angeles County,34.037855,-118.212006,
LAUSD,BOYLE HEIGHTS CONTINUATION HIGH,"544 S MATHEWS ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.037855,-118.212006,
Los Angeles Unified,Braddock Drive Elementary,4711 Inglewood Boulevard Culver City CA 90230-5823,,,,not tested,LA,Los Angeles County,33.993521,-118.415906,
LAUSD,BRADLEY EARLY EDUCATION CENTER,"10925 S CENTRAL AVE, LOS ANGELES,    CA 90059",,,,exempt,LA,Los Angeles County,33.936355999999996,-118.25428799999999,
Los Angeles Unified,Brainard Elementary,11407 Brainard Avenue Lake View Terrace CA 91342-6805,,,,not tested,LA,Los Angeles County,34.277912,-118.363322,
Los Angeles Unified,Breed Street Elementary,2226 East 3rd Street Los Angeles CA 90033-3906,,,,not tested,LA,Los Angeles County,34.042363,-118.213325,
Los Angeles Unified,Brentwood Science,740 Gretna Green Way Los Angeles CA 90049-4927,,,,not tested,LA,Los Angeles County,34.050683,-118.475031,
LAUSD,BRENTWOOD SCIENCE MAGNET,"740 GRETNA GREEN WAY, LOS ANGELES,    CA 90049",,,,exempt,LA,Los Angeles County,34.050683,-118.475031,
Los Angeles Unified,Bret Harte Preparatory Middle,9301 South Hoover Street Los Angeles CA 90044-4722,,,,not tested,LA,Los Angeles County,33.951894,-118.287048,
LAUSD,BRIDGE ELEMENTARY,"605 N BOYLE AVE, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.052333000000004,-118.21700000000001,
LAUSD,BRIDGE STREET EARLY EDUC CENTER,"648 ECHANDIA ST, LOS ANGELES,    CA 90033",,,,exempt,LA,Los Angeles County,34.053938,-118.218372,
LAUSD,BRIDGES SPAN SCHOOL(SR SPAN K-8 #1),"1235 BROAD AVE, WILMINGTON, CA 90744",,,,exempt,LA,Los Angeles County,33.787562,-118.261471,
LAUSD,BRIGHT ELEMENTARY,"1771 W 36TH ST, LOS ANGELES,    CA 90018",,,,exempt,LA,Los Angeles County,34.022895,-118.310976,
Los Angeles Unified,Bright Star Secondary Charter Academy,5431 West 98th Street Los Angeles CA 90045-5715,,,,not tested,LA,Los Angeles County,33.947784000000006,-118.375703,
LAUSD,BROAD AVE ELEMENTARY,"24815 BROAD AVE, WILMINGTON,     CA 90744",,,,exempt,LA,Los Angeles County,33.781312,-118.26089099999999,
Los Angeles Unified,Broad Avenue Elementary,24815 Broad Avenue Wilmington CA 90744-1036,,,,not tested,LA,Los Angeles County,33.781312,-118.26089099999999,
LAUSD,BROADOUS EARLY EDUCATION CENTER,"11736 BROMONT AVE, PACOIMA,        CA 91331",,,,exempt,LA,Los Angeles County,34.282052,-118.405868,
Los Angeles Unified,Broadway Elementary,1015 Lincoln Boulevard Venice CA 90291-3506,,,,not tested,LA,Los Angeles County,33.998129999999996,-118.46139099999999,
LAUSD,BROADWAY ELEMENTARY,"1015 LINCOLN BLVD, VENICE,         CA 90291",,,,exempt,LA,Los Angeles County,33.998129999999996,-118.46139099999999,
LAUSD,BROCKTON AVE ELEMENTARY SCHOOL,"1309 ARMACOST AVE, LOS ANGELES,    CA 90025",,,,exempt,LA,Los Angeles County,34.044683,-118.462737,
Los Angeles Unified,Brockton Avenue Elementary,1309 Armacost Avenue Los Angeles CA 90025-1459,,,,not tested,LA,Los Angeles County,34.044683,-118.462737,
LAUSD,BSD-OPER-YALE,"936 YALE ST, LOS ANGELES, CA 90012",,,,exempt,LA,Los Angeles County,34.065704,-118.23941299999998,
LAUSD,BUCHANAN ELEMENTARY,"5024 BUCHANAN ST, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.119515,-118.206801,
Los Angeles Unified,Buchanan Street Elementary,5024 Buchanan Street Los Angeles CA 90042-2340,,,,not tested,LA,Los Angeles County,34.119515,-118.206801,
Los Angeles Unified,Budlong Avenue Elementary,5940 South Budlong Ave Los Angeles CA 90044-2815,,,,not tested,LA,Los Angeles County,33.987161,-118.29574199999999,
LAUSD,BUDLONG ELEMENTARY,"5940 S BUDLONG AVE, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.987161,-118.29574199999999,
LAUSD,BUDLONG STATE PRESCHOOL,"5940 S BUDLONG AVE, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.987161,-118.29574199999999,
Compton Unified,Bunche Middle,12338 Mona Boulevard Compton CA 90220-1320,9.3,ppb,True,tested,LA,Los Angeles County,33.927032000000004,-118.229849,9.3
LAUSD,BURBANK BLVD ELEMENTARY SCHOOL,"12215 ALBERS ST, N HOLLYWOOD,   CA 91607",,,,exempt,LA,Los Angeles County,34.170496,-118.38224,
Los Angeles Unified,Burbank Boulevard Elementary,12215 Albers Street North Hollywood CA 91607-2011,,,,not tested,LA,Los Angeles County,34.170496,-118.38224,
LAUSD,BURBANK MIDDLE SCHOOL,"6460 N FIGUEROA ST, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.119698,-118.183269,
LAUSD,BURTON ELEMENTARY,"8141 CALHOUN AVE, PANORAMA CITY,  CA 91402",,,,exempt,LA,Los Angeles County,34.219285,-118.44103799999999,
Los Angeles Unified,Burton Street Elementary,8111 Calhoun Avenue Panorama City CA 91402-5305,,,,not tested,LA,Los Angeles County,34.218804,-118.44149399999999,
LAUSD,BUSHENELL ELEMENTARY,"5507 BUSHNELL WAY, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.102331,-118.18888700000001,
Los Angeles Unified,Bushnell Way Elementary,5507 Bushnell Way Los Angeles CA 90042-4822,,,,not tested,LA,Los Angeles County,34.102331,-118.18888700000001,
Los Angeles Unified,Cabrillo Avenue Elementary,732 South Cabrillo Avenue San Pedro CA 90731-3025,,,,not tested,LA,Los Angeles County,33.737532,-118.29443700000002,
LAUSD,CABRILLO ELEMENTARY,"732 S CABRILLO AVE, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.737532,-118.29443700000002,
Los Angeles Unified,Cahuenga Elementary,220 South Hobart Boulevard Los Angeles CA 90004-5208,,,,not tested,LA,Los Angeles County,34.070644,-118.30539099999999,
LAUSD,CAHUENGA ELEMENTARY SCHOOL,"220 S HOBART BLVD, LOS ANGELES,    CA 90004",,,,exempt,LA,Los Angeles County,34.070644,-118.30539099999999,
Los Angeles Unified,Cal Burke High,14630 Lanark Street Panorama City CA 91402-4917,,,,not tested,LA,Los Angeles County,34.217851,-118.451858,
LAUSD,CAL BURKE HIGH SCHOOL,"14630 LANARK STREET, PANORAMA CITY, CA 91402",,,,exempt,LA,Los Angeles County,34.217851,-118.451858,
Los Angeles Unified,Calabash Charter Academy,23055 Eugene Street Woodland Hills CA 91364-3723,,,,not tested,LA,Los Angeles County,34.157982000000004,-118.629052,
LAUSD,CALABASH ELEMENTARY,"23055 EUGENE ST, WOODLAND HILLS, CA 91364",,,,exempt,LA,Los Angeles County,34.157982000000004,-118.629052,
Los Angeles Unified,Calahan Community Charter,18722 Knapp Street Northridge CA 91324-3027,,,,not tested,LA,Los Angeles County,34.238075,-118.540993,
LAUSD,CALAHAN ELEMENTARY,"18722 KNAPP ST, NORTHRIDGE,     CA 91324",,,,exempt,LA,Los Angeles County,34.238075,-118.540993,
Los Angeles Unified,Camellia Avenue Elementary,7451 Camellia Avenue North Hollywood CA 91605-3312,,,,not tested,LA,Los Angeles County,34.205749,-118.382423,
LAUSD,CAMELLIA ELEMENTARY,"7451 CAMELLIA AVE, N HOLLYWOOD,   CA 91605",,,,exempt,LA,Los Angeles County,34.205749,-118.382423,
Los Angeles Unified,Camino Nuevo Academy #2,1575 West 2nd Street Los Angeles CA 90026-5701,,,False,tested,LA,Los Angeles County,34.061339000000004,-118.263384,
LAUSD,CAMINO NUEVO ACADEMY #4 @ SANDRA CISNEROS LEARNING ACADEMY (FMR: CRES #14),"1018 MOHAWK STREET, LOS ANGELES, CA 90026",,,,exempt,LA,Los Angeles County,34.07658,-118.265345,
Los Angeles Unified,Camino Nuevo Charter Academy,697 South Burlington Avenue Los Angeles CA 90057-3743,,,False,tested,LA,Los Angeles County,34.055141,-118.27343700000002,
LAUSD,CAMINO NUEVO CHARTER ACADEMY @ ADAMS MS,"697 S BURLINGTON AVE, LOS ANGELES, CA 90057",,,,exempt,LA,Los Angeles County,34.055141,-118.27343700000002,
Los Angeles Unified,Camino Nuevo Charter Academy No. 4,1018 Mohawk Street Los Angeles CA 90026-3131,,,,not tested,LA,Los Angeles County,34.07658,-118.265345,
Los Angeles Unified,Camino Nuevo Charter High,1215 West Miramar Street Los Angeles CA 90026-6115,,,,not tested,LA,Los Angeles County,34.057393,-118.257687,
Los Angeles Unified,Camino Nuevo Elementary No. 3,1723 Cordova Street Los Angeles CA 90007-1114,,,,not tested,LA,Los Angeles County,34.039123,-118.295869,
LAUSD,CAMINO NUEVO ES #3 (FMR: JOSE A. CASTELLANOS ES (FRM: CRES #15)),"1723 CORDOVA STREET, LOS ANGELES, CA 90007",,,,exempt,LA,Los Angeles County,34.039123,-118.295869,
Los Angeles Unified,Camino Nuevo High No. 2,3500 West Temple Street Los Angeles CA 90004-3620,,,,not tested,LA,Los Angeles County,34.058946999999996,-118.24741000000002,
Los Angeles Unified,Canfield Avenue Elementary,9233 Airdrome Street Los Angeles CA 90035-3201,,,,not tested,LA,Los Angeles County,34.049839,-118.39043500000001,
LAUSD,CANFIELD ELEMENTARY,"9233 AIRDROME ST, LOS ANGELES,    CA 90035",,,,exempt,LA,Los Angeles County,34.049839,-118.39043500000001,
LAUSD,CANOGA PARK EARLY EDUCATION CENTER,"7355 VASSAR AVE, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.203825,-118.604502,
LAUSD,CANOGA PARK ELEMENTARY,"7438 TOPANGA CANYON BLVD, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.20575,-118.606128,
Los Angeles Unified,Canoga Park Elementary,7438 Topanga Canyon Boulevard Canoga Park CA 91303-1210,,,,not tested,LA,Los Angeles County,34.20575,-118.606128,
LAUSD,CANOGA PARK SENIOR HIGH,"6850 TOPANGA CANYON BLVD, CANOGA PARK, CA 91303",,,,exempt,LA,Los Angeles County,34.194654,-118.60609699999999,
Los Angeles Unified,Canoga Park Senior High,6850 Topanga Canyon Boulevard Canoga Park CA 91303-2354,,,,not tested,LA,Los Angeles County,34.194654,-118.60609699999999,
LAUSD,CANTARA ELEMENTARY,"17950 CANTARA ST, RESEDA, CA 91335",,,,exempt,LA,Los Angeles County,34.219171,-118.524652,
Los Angeles Unified,Cantara Street Elementary,17950 Cantara Street Reseda CA 91335-1408,,,,not tested,LA,Los Angeles County,34.219171,-118.524652,
LAUSD,CANTERBURY ELEMENTARY,"13670 MONTAGUE ST, ARLETA, CA 91331",,,,exempt,LA,Los Angeles County,34.234025,-118.42971999999999,
Los Angeles Unified,Capistrano Avenue Elementary,8118 Capistrano Avenue West Hills CA 91304-3730,,,,not tested,LA,Los Angeles County,34.217192,-118.616961,
LAUSD,CAPISTRANO ELEMENTARY,"8118 CAPISTRANO AVE, WEST HILLS, CA 91304",,,,exempt,LA,Los Angeles County,34.217192,-118.616961,
Los Angeles Unified,Carlos Santana Arts Academy,9301 Columbus Avenue North Hills CA 91343-2229,,,,not tested,LA,Los Angeles County,34.228716,-118.465479,
LAUSD,CARLOS SANTANA ELEMENTARY (FRM: VRES #12),"9301 N COLUMBUS AVE, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.239259000000004,-118.46484299999999,
LAUSD,CARLSON HOSPITAL HOME SCHOOL,"10952 WHIPPLE ST, N HOLLYWOOD,   CA 91602",,,,exempt,LA,Los Angeles County,34.147985999999996,-118.36883,
Los Angeles Unified,Carpenter Community Charter,3909 Carpenter Avenue Studio City CA 91604-3732,,,,not tested,LA,Los Angeles County,34.140764000000004,-118.392177,
LAUSD,CARPENTER ELEMENTARY,"3909 CARPENTER AVE, STUDIO CITY,    CA 91604",,,,exempt,LA,Los Angeles County,34.140764000000004,-118.392177,
LAUSD,CARSON GORE ACADEMY OF ENVIRONMENTAL STUDIES (FRM:CRES #13),"3200 W WASHINGTON BLVD, LOS ANGELES, CA 90018",,,,exempt,LA,Los Angeles County,34.039825,-118.319034,
Los Angeles Unified,Carson-Gore Academy of Enviornmental Studies,3200 West Washington Boulevard Los Angeles CA 90018-1248,,,,not tested,LA,Los Angeles County,34.039825,-118.319034,
LAUSD,CARTHAY CENTER ELEMENTARY SCHOOL,"6351 W OLYMPIC BLVD, LOS ANGELES,    CA 90048",,,,exempt,LA,Los Angeles County,34.058892,-118.36931499999999,
Los Angeles Unified,Carthay Elementary Of Environmental Studies Magnet,6351 West Olympic Boulevard Los Angeles CA 90048-5411,,,,not tested,LA,Los Angeles County,34.058892,-118.36931499999999,
LAUSD,CASTELAR EARLY EDUCATION CENTER,"840 YALE ST, LOS ANGELES,    CA 90012",,,,exempt,LA,Los Angeles County,34.063869,-118.240352,
LAUSD,CASTELAR ELEMENTARY,"840 YALE ST, LOS ANGELES,    CA 90012",,,,exempt,LA,Los Angeles County,34.063869,-118.240352,
Los Angeles Unified,Castelar Street Elementary,840 Yale Street Los Angeles CA 90012-2328,,,,not tested,LA,Los Angeles County,34.063869,-118.240352,
LAUSD,CASTLE HEIGHTS ELEMENTARY,"9755 CATTARAUGUS AVE, LOS ANGELES,    CA 90034",,,,exempt,LA,Los Angeles County,34.037245,-118.39767900000001,
Los Angeles Unified,Castle Heights Elementary,9755 Cattaraugus Avenue Los Angeles CA 90034-2352,,,,not tested,LA,Los Angeles County,34.037245,-118.39767900000001,
Los Angeles Unified,Celerity Cardinal Charter,7330 Bakman Avenue Sun Valley CA 91352-4914,,,,not tested,LA,Los Angeles County,34.203613,-118.377792,
LAUSD,CELERITY CARDINAL ES @ SUN VALLEY MS,"7330 BAKMAN AVE, SUN VALLEY,     CA 91352",,,,exempt,LA,Los Angeles County,34.203613,-118.377792,
Los Angeles Unified,Celerity Nascent Charter,3417 West Jefferson Boulevard Los Angeles CA 90018-3235,,,,not tested,LA,Los Angeles County,34.025673,-118.332999,
LAUSD,CELERITY OCTAVIA @ IRVING MS,"3010 ESTARA AVE, LOS ANGELES,    CA 90065",,,,exempt,LA,Los Angeles County,34.116863,-118.23988899999999,
Los Angeles Unified,Celerity Octavia Charter,3010 Estara Avenue Los Angeles CA 90065-2205,,,,not tested,LA,Los Angeles County,34.116863,-118.23988899999999,
LAUSD,CELERITY PALMATI @ ROMER ES,"6501 LAUREL CANYON BLVD, N HOLLYWOOD, CA 91606",,,,exempt,LA,Los Angeles County,34.188612,-118.39661000000001,
Los Angeles Unified,Celerity Palmati Charter,6501 Laurel Canyon Blvd North Hollywood CA 91606-1520,,,,not tested,LA,Los Angeles County,34.188612,-118.39661000000001,
LAUSD,CELERITY TROIKA @ BURBANK MS,"6460 N FIGUEROA ST, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.119698,-118.183269,
Los Angeles Unified,Celerity Troika Charter,1495 Colorado Boulevard Los Angeles CA 90041-2340,,,,not tested,LA,Los Angeles County,34.139284,-118.19790900000001,
Los Angeles Unified,Center for Advanced Learning,4016 South Central Avenue Los Angeles CA 90011-2708,,,,not tested,LA,Los Angeles County,33.92528,-118.254327,
LAUSD,CENTRAL ALTERNATIVE EDUCATION WORK CENTER,"211 W 17TH ST, LOS ANGELES,    CA 90015",,,,exempt,LA,Los Angeles County,34.034162,-118.265253,
Los Angeles Unified,Central City Value,221 North Westmoreland Avenue Los Angeles CA 90004-4815,,,False,tested,LA,Los Angeles County,34.075035,-118.288002,
Los Angeles Unified,Central High,716 East 14th Street Los Angeles CA 90021-2114,,,,not tested,LA,Los Angeles County,34.031903,-118.25409099999999,
Los Angeles County Office of Education,Central Juvenile Hall,1605 Eastlake Avenue Los Angeles CA 90033,,,,not tested,LA,Los Angeles County,34.064873,-118.207825,
LAUSD,CENTRAL REGION ES #21,"1041 E 46TH STREET, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.001903999999996,-118.25730300000001,
LAUSD,CESAR CHAVEZ ELEMENTARY SCHOOL,"5243 OAKLAND ST, LOS ANGELES, CA 90032",,,,exempt,LA,Los Angeles County,34.088555,-118.167608,
Los Angeles Unified,CHAMPS - Charter HS of Arts-Multimedia & Performing,6842 Van Nuys Boulevard Van Nuys CA 91405-3984,,,,not tested,LA,Los Angeles County,34.195031,-118.448622,
LAUSD,CHANDLER ELEMENTARY,"14030 WEDDINGTON ST, VAN NUYS,       CA 91401",,,,exempt,LA,Los Angeles County,34.166594,-118.438424,
Los Angeles Unified,Chandler Learning Academy,14030 Weddington Street Sherman Oaks CA 91401-5753,,,,not tested,LA,Los Angeles County,34.166594,-118.438424,
LAUSD,CHARLES H KIM ELEMENTARY SCHOOL,"225 S OXFORD AVE, LOS ANGELES, CA 90004",,,,exempt,LA,Los Angeles County,34.070549,-118.308006,
Los Angeles Unified,Charles H. Kim Elementary,225 South Oxford Avenue Los Angeles CA 90004-5104,,,,not tested,LA,Los Angeles County,34.070549,-118.308006,
Los Angeles Unified,Charles Leroy Lowman Special Education Center,12827 Saticoy Street North Hollywood CA 91605-3506,,,,not tested,LA,Los Angeles County,34.208475,-118.398049,
Los Angeles Unified,Charles W. Barrett Elementary,419 West 98th Street Los Angeles CA 90003-3916,,,,not tested,LA,Los Angeles County,33.947284,-118.280727,
Los Angeles Unified,Charles White Elementary,2401 Wilshire Boulevard Los Angeles CA 90057-3304,,,,not tested,LA,Los Angeles County,34.060253,-118.279393,
LAUSD,CHARLES WHITE ELEMENTARY SCHOOL,"2401 WILSHIRE BLVD, LOS ANGELES,    CA 90057",,,,exempt,LA,Los Angeles County,34.060253,-118.279393,
LAUSD,CHARNOCK ELEMENTARY,"11133 CHARNOCK RD, LOS ANGELES,    CA 90034",,,,exempt,LA,Los Angeles County,34.017169,-118.41986999999999,
Los Angeles Unified,Charnock Road Elementary,11133 Charnock Road Los Angeles CA 90034-6506,,,,not tested,LA,Los Angeles County,34.017169,-118.41986999999999,
